#alpha(x) =  0.500  beta(v) =  0.700  delta (t) = 0.050#Free stream: density =  1.000  velocity = -1.000  temperature =  1.000  #Execution time =   137.28 s
#vxmax=   7.00  vxmin=  -7.00  vymax=   7.00  vymin=  -7.00  vzmax=   7.00  vzmin=  -7.00
x, t=      0.0, t=      5.0, t=     10.0, t=     15.0, t=     20.0, t=     25.0, t=     30.0, t=     35.0, t=     40.0, t=     45.0, t=     50.0,
  2.370000E+02,    -5.327613E-18,    -1.206429E-18,    -1.176724E-17,    -5.133339E-19,     3.959627E-18,    -1.705215E-18,     5.262647E-18,    -6.586567E-18,    -4.018867E-19,    -2.740272E-18,    -3.858256E-18,
  2.375000E+02,    -5.327613E-18,     2.062005E-18,    -1.366097E-18,     2.144444E-18,     5.690097E-18,    -7.802885E-18,     5.628047E-18,     4.191399E-18,    -8.316213E-19,    -4.941005E-18,    -2.194870E-19,
  2.380000E+02,    -5.327613E-18,     2.577464E-18,     7.009773E-18,    -2.652993E-18,    -2.672976E-18,    -1.340423E-18,     8.620141E-18,     9.011326E-18,     8.822890E-18,    -1.131322E-17,    -4.242260E-18,
  2.385000E+02,    -5.327613E-18,     8.846914E-20,    -6.103189E-18,    -9.648270E-18,    -9.262424E-18,     2.008794E-18,    -2.361477E-18,    -6.083622E-18,     2.208706E-18,     4.716858E-18,    -5.341978E-18,
  2.390000E+02,    -5.327613E-18,    -3.688444E-18,     1.247767E-17,     5.182713E-18,     3.348417E-18,    -4.046216E-18,     3.487263E-18,    -3.451567E-18,    -4.278485E-18,    -2.862144E-18,    -4.753305E-18,
  2.395000E+02,    -5.327613E-18,    -1.508693E-19,     8.716810E-19,     6.655839E-18,    -5.676178E-19,    -4.966989E-19,    -9.875729E-18,     4.950086E-18,     7.623864E-18,    -5.773848E-19,    -4.787558E-18,
  2.400000E+02,    -5.327613E-18,     4.837227E-19,    -1.122945E-18,     5.137056E-18,    -7.052568E-19,     3.974744E-18,    -2.385867E-20,    -2.350197E-18,    -6.322866E-18,    -2.329372E-18,    -1.721444E-18,
  2.405000E+02,    -5.327613E-18,    -4.397749E-18,    -1.049234E-17,     1.807784E-18,    -3.342708E-18,     2.426536E-18,    -4.617999E-18,    -1.384382E-18,     1.726710E-18,     6.134513E-18,    -2.549340E-18,
  2.410000E+02,    -5.327613E-18,     3.702832E-18,    -9.830752E-21,     4.190854E-18,     9.885348E-18,     7.156607E-18,    -3.494767E-18,     3.637876E-18,    -6.631116E-19,     2.810164E-18,    -1.014397E-18,
  2.415000E+02,    -5.327613E-18,     7.593959E-18,    -3.333665E-18,     2.047082E-19,     1.246451E-17,    -7.822874E-18,     3.491582E-18,     5.695309E-18,    -2.793693E-18,    -7.122641E-19,    -5.596626E-18,
  2.420000E+02,    -5.327613E-18,     5.163787E-18,    -5.114320E-18,    -4.901914E-18,    -9.796807E-19,    -5.236314E-18,    -1.197270E-18,     7.240101E-19,     1.306774E-18,    -3.950027E-18,     7.576577E-19,
  2.425000E+02,    -5.327613E-18,     6.235386E-18,     7.152178E-19,    -1.975998E-18,     3.126608E-19,     1.022655E-17,     8.499412E-18,     1.968190E-18,     5.043746E-18,    -4.908443E-18,     3.116161E-18,
  2.430000E+02,    -5.327613E-18,     3.546320E-18,    -1.311713E-18,     2.192129E-18,     1.774290E-18,    -3.451586E-18,    -9.551393E-18,     1.967852E-18,     1.162501E-18,    -7.665137E-18,    -3.476697E-18,
  2.435000E+02,    -5.327613E-18,    -1.727630E-18,     4.924777E-18,     1.722574E-18,     5.640621E-18,    -1.082750E-17,    -3.102483E-18,    -5.222254E-19,     2.432806E-18,    -2.024965E-18,    -1.109281E-17,
  2.440000E+02,    -5.327613E-18,    -7.865012E-18,    -9.503519E-19,     2.449742E-18,     1.177063E-17,    -5.616665E-19,    -2.184056E-18,     4.790787E-18,     7.247537E-18,     2.900475E-18,    -6.627334E-19,
  2.445000E+02,    -5.327613E-18,     1.115597E-18,     3.732957E-18,    -7.622157E-19,     2.063421E-18,     4.953735E-19,     1.064494E-17,     2.105727E-18,     1.305225E-18,    -6.817547E-18,     2.914538E-18,
  2.450000E+02,    -5.327613E-18,     8.259470E-18,     2.159894E-18,    -2.336301E-18,    -2.254991E-18,    -6.892248E-18,     3.854231E-18,    -2.247620E-18,    -5.789453E-18,    -6.596743E-18,    -2.755788E-18,
  2.455000E+02,    -5.327613E-18,     3.729291E-18,    -1.949923E-18,    -3.881254E-18,     6.950399E-18,     8.495388E-18,    -5.421734E-18,    -2.500708E-18,    -3.359623E-18,     3.004065E-18,     1.811713E-18,
  2.460000E+02,    -5.327613E-18,     2.178717E-18,     2.485113E-18,    -5.383240E-19,    -4.779116E-18,     1.177894E-18,     3.739379E-18,    -1.385901E-18,     2.769257E-19,    -3.750556E-18,     3.423447E-18,
  2.465000E+02,    -5.327613E-18,     1.464578E-18,    -5.896349E-19,    -2.754043E-18,    -1.922543E-18,    -2.072026E-18,     1.496548E-18,    -3.818018E-18,    -1.390611E-18,    -4.351195E-18,     1.871124E-19,
  2.470000E+02,    -5.327613E-18,     1.449125E-18,    -6.342612E-19,    -4.685397E-18,    -1.786779E-18,     2.643363E-18,    -1.533027E-17,     6.621972E-18,    -4.399358E-18,     8.744687E-19,    -1.274623E-18,
  2.475000E+02,    -5.327613E-18,    -2.370033E-19,     3.700969E-18,    -2.171262E-18,     1.185078E-19,    -7.139950E-18,    -6.059223E-19,    -3.964298E-18,    -1.904103E-18,     1.564449E-18,    -6.536911E-18,
  2.480000E+02,    -5.327613E-18,     4.013429E-18,     7.757374E-19,    -6.870838E-18,     5.144914E-18,    -5.223378E-18,     1.238034E-18,    -6.141458E-18,     3.213407E-18,    -6.547602E-19,     3.660118E-18,
  2.485000E+02,    -5.327613E-18,     3.076061E-18,    -1.441772E-18,    -8.106406E-18,    -1.746246E-18,     3.159271E-18,     9.096320E-19,    -4.647351E-18,     3.624386E-18,    -1.179490E-17,    -4.427414E-18,
  2.490000E+02,    -5.327613E-18,    -5.919397E-18,    -8.965593E-18,     2.641453E-18,    -3.545795E-18,    -7.920717E-18,     2.865750E-18,    -1.717710E-18,    -3.738876E-18,    -9.571500E-18,     3.006224E-19,
  2.495000E+02,    -5.327613E-18,    -1.017692E-17,     5.351478E-18,    -5.995634E-18,    -3.390949E-18,     2.706670E-18,    -1.108545E-18,     3.291393E-19,    -1.149847E-17,     2.662550E-18,     6.003154E-18,
