#alpha(x) =  0.500  beta(v) =  0.700  delta (t) = 0.050#Free stream: density =  1.000  velocity = -1.000  temperature =  1.000  #Execution time =   122.46 s
#vxmax=   7.00  vxmin=  -7.00  vymax=   7.00  vymin=  -7.00  vzmax=   7.00  vzmin=  -7.00
x, t=      0.0, t=      5.0, t=     10.0, t=     15.0, t=     20.0, t=     25.0, t=     30.0, t=     35.0, t=     40.0, t=     45.0, t=     50.0,
  2.375000E+02,     2.883541E-17,     5.428258E-17,    -1.741990E-16,     5.347344E-17,     3.933783E-17,    -1.069342E-16,     3.004896E-17,    -4.649394E-17,    -1.307540E-16,    -2.977459E-17,     9.861227E-17,
  2.380000E+02,     2.883541E-17,    -7.658120E-17,    -9.877458E-17,     1.128167E-16,     4.132007E-18,     1.749649E-16,    -2.892149E-17,    -1.317023E-17,    -3.748063E-17,    -3.271331E-18,     3.849624E-18,
  2.385000E+02,     2.883541E-17,    -7.251327E-17,    -1.163078E-16,     4.620367E-17,     1.138209E-16,    -4.436570E-17,     1.149231E-16,     8.854587E-17,    -1.719686E-16,     8.998985E-17,     3.351297E-17,
  2.390000E+02,     2.883541E-17,    -9.708415E-18,    -1.844658E-17,     1.395572E-16,     8.734006E-17,    -2.299122E-16,    -5.797716E-17,     8.241845E-17,     1.338514E-17,    -1.228446E-17,    -4.420218E-17,
  2.395000E+02,     2.883541E-17,     2.223687E-16,    -7.934341E-17,    -1.263419E-16,     3.385579E-17,     3.691101E-17,    -1.911403E-17,     5.611781E-17,    -1.705525E-16,     1.888788E-17,    -8.804456E-17,
  2.400000E+02,     2.883541E-17,    -6.816977E-17,     1.341122E-16,     8.261537E-17,     2.942406E-17,    -1.370534E-16,     5.762809E-17,     4.550738E-18,     7.248844E-18,    -3.312349E-17,    -9.278312E-17,
  2.405000E+02,     2.883541E-17,     7.636174E-17,    -2.811110E-17,    -1.993721E-16,     7.331698E-17,     2.774652E-17,    -4.301478E-17,     1.210437E-17,     1.461003E-16,    -2.968037E-16,    -1.166191E-16,
  2.410000E+02,     2.883541E-17,    -4.619464E-17,     4.326854E-17,     2.077303E-17,     1.000412E-16,    -5.567825E-17,    -2.760506E-16,    -1.082787E-16,     3.376351E-17,     1.612213E-16,     6.293304E-17,
  2.415000E+02,     2.883541E-17,    -3.241788E-17,     1.072000E-17,    -1.330713E-16,     3.616529E-18,    -8.083131E-17,     3.500031E-18,     3.215102E-17,    -4.330854E-17,    -8.190996E-17,     1.525560E-16,
  2.420000E+02,     2.883541E-17,    -4.430233E-17,    -3.512372E-17,     7.938883E-17,     1.803309E-16,    -1.434687E-16,     2.262043E-16,     2.094967E-18,     1.049883E-16,     5.672191E-17,    -7.338663E-17,
  2.425000E+02,     2.883541E-17,     9.942237E-18,     2.292804E-16,     7.067487E-17,     7.865821E-17,     7.705635E-17,    -1.011090E-16,     1.912814E-16,     9.198920E-17,     9.511543E-17,    -1.527476E-16,
  2.430000E+02,     2.883541E-17,    -1.105599E-16,     1.808557E-16,     6.417149E-18,     5.384647E-17,    -3.160690E-17,     1.304266E-18,    -1.648001E-16,    -3.003898E-17,    -1.835606E-16,    -2.008115E-17,
  2.435000E+02,     2.883541E-17,     7.143965E-17,     2.589611E-17,    -3.474531E-17,     7.239632E-17,     1.801511E-16,    -7.800578E-17,     1.174030E-16,     7.722161E-17,    -9.334677E-17,     7.497849E-17,
  2.440000E+02,     2.883541E-17,    -1.220626E-16,     1.271553E-17,    -1.063594E-16,    -3.548071E-17,    -1.195248E-16,    -1.338850E-16,    -4.481603E-17,     9.441631E-17,    -1.088923E-16,     1.243313E-17,
  2.445000E+02,     2.883541E-17,     4.838721E-17,    -1.604992E-16,     8.703059E-17,     4.028729E-17,     1.628838E-17,    -6.275504E-17,     2.897794E-17,     9.520282E-17,     5.698229E-17,    -3.587627E-17,
  2.450000E+02,     2.883541E-17,    -1.643655E-16,    -7.417670E-17,     1.545590E-17,    -8.445514E-17,    -8.979375E-18,     5.950973E-17,     1.274758E-16,    -9.246542E-17,    -3.706256E-17,     5.608919E-17,
  2.455000E+02,     2.883541E-17,     1.243995E-16,    -1.986725E-17,    -1.770172E-18,     8.694589E-17,     7.090625E-18,    -2.382516E-17,     1.221745E-16,    -1.757786E-16,     1.903490E-17,    -6.869165E-17,
  2.460000E+02,     2.883541E-17,    -5.742632E-17,    -8.116435E-17,    -1.412092E-16,     1.108331E-17,     9.569767E-18,     1.853038E-16,     1.063923E-17,    -5.416513E-17,    -2.737182E-17,    -9.048639E-17,
  2.465000E+02,     2.883541E-17,    -9.216181E-18,    -1.168727E-16,    -3.469292E-17,     3.729719E-17,    -3.903105E-17,     4.326684E-17,    -1.428870E-16,    -1.100037E-16,     9.163008E-17,    -8.433400E-17,
  2.470000E+02,     2.883541E-17,    -1.358859E-16,    -7.255592E-17,     6.708958E-17,     4.480360E-19,     3.278808E-17,     1.026007E-18,    -1.249349E-16,     3.090687E-17,    -1.353333E-18,    -3.987213E-17,
  2.475000E+02,     2.883541E-17,     1.025918E-17,    -4.639614E-17,     8.999080E-18,    -8.957393E-18,    -2.151635E-17,    -8.260487E-17,    -1.052721E-16,    -1.520853E-16,    -2.305312E-17,    -3.368537E-17,
  2.480000E+02,     2.883541E-17,     2.977873E-18,    -9.103654E-17,    -6.779348E-17,     5.004360E-17,    -1.909894E-16,    -3.394341E-17,    -1.801244E-16,    -7.216299E-17,    -5.680515E-17,    -8.943853E-17,
  2.485000E+02,     2.883541E-17,     1.886989E-16,     4.868991E-18,     1.721455E-16,     5.565077E-17,     4.899154E-18,    -3.157945E-17,    -8.035522E-17,    -2.845980E-17,     4.692838E-17,     2.345310E-17,
  2.490000E+02,     2.883541E-17,     7.468732E-17,     1.199798E-17,     6.692134E-17,    -7.151233E-17,     4.797242E-17,     1.078668E-16,     2.582237E-17,    -1.834547E-17,     6.237995E-17,     1.480616E-17,
  2.495000E+02,     2.883541E-17,     3.466871E-17,     3.498312E-19,     9.690744E-17,     2.105815E-16,     2.537798E-17,     5.874447E-18,     1.400722E-17,     1.647826E-17,    -1.071902E-16,    -1.433935E-16,
