#alpha(x) =  0.500  beta(v) =  0.700  delta (t) = 0.050#Free stream: density =  1.000  velocity = -1.000  temperature =  1.000  #Execution time =   137.28 s
#vxmax=   7.00  vxmin=  -7.00  vymax=   7.00  vymin=  -7.00  vzmax=   7.00  vzmin=  -7.00
x, t=      0.0, t=      5.0, t=     10.0, t=     15.0, t=     20.0, t=     25.0, t=     30.0, t=     35.0, t=     40.0, t=     45.0, t=     50.0,
  2.370000E+02,     1.907620E-16,     1.933842E-16,    -7.726446E-16,     7.202045E-17,    -6.170284E-16,     1.969777E-16,    -2.041357E-16,    -7.766685E-17,    -3.666088E-16,    -2.906448E-16,    -1.111895E-16,
  2.375000E+02,     1.907620E-16,    -3.914733E-16,     8.441693E-16,     8.230880E-17,    -4.650732E-17,     2.949826E-16,     8.953467E-17,    -3.965342E-16,     2.647017E-16,     8.620263E-16,    -1.943247E-16,
  2.380000E+02,     1.907620E-16,     5.540985E-16,     4.473325E-16,     5.608319E-16,     3.147499E-16,    -4.917710E-16,    -5.314204E-16,     5.396145E-16,    -8.817042E-16,     5.428957E-16,     5.080259E-17,
  2.385000E+02,     1.907620E-16,     9.067766E-16,    -7.328888E-17,    -6.712677E-17,    -4.714979E-16,    -3.830476E-16,    -1.352495E-15,    -7.167966E-16,    -7.357451E-16,     2.353565E-16,     3.925301E-16,
  2.390000E+02,     1.907620E-16,    -5.720513E-16,    -1.852633E-16,    -5.336835E-16,     2.014848E-16,    -5.514055E-16,     2.452422E-16,     1.139927E-15,     5.290122E-16,     3.292582E-16,    -4.854575E-16,
  2.395000E+02,     1.907620E-16,     1.166789E-15,     2.227954E-16,     1.186311E-15,    -3.847144E-16,     1.539105E-16,    -1.171348E-15,     2.739554E-16,    -3.540803E-17,    -6.152953E-17,    -3.262544E-16,
  2.400000E+02,     1.907620E-16,     1.101092E-16,     4.289972E-16,    -1.753855E-16,     6.025498E-16,     2.871628E-16,     2.307816E-16,    -8.711045E-17,     2.278455E-16,     6.060574E-16,    -1.391858E-15,
  2.405000E+02,     1.907620E-16,    -1.112582E-16,     2.452335E-16,     7.015990E-16,     3.055480E-16,     6.387412E-16,    -3.258486E-16,     5.385141E-16,    -7.165838E-16,    -5.989099E-16,    -2.945828E-16,
  2.410000E+02,     1.907620E-16,    -2.426218E-16,     1.434062E-16,     3.036645E-16,    -7.265366E-17,    -3.642338E-16,     8.372563E-16,     8.023629E-16,     5.600608E-16,     4.743452E-16,    -6.397516E-16,
  2.415000E+02,     1.907620E-16,     1.652459E-17,     8.532107E-16,     5.754296E-16,     9.916689E-16,     3.767800E-16,    -5.462726E-16,    -3.207296E-16,    -6.112880E-16,     1.717623E-16,    -3.327987E-16,
  2.420000E+02,     1.907620E-16,    -4.403654E-16,    -1.149848E-16,    -1.089393E-15,     2.941298E-16,    -1.063478E-16,     9.694210E-16,     1.486939E-16,     1.018797E-15,    -1.225119E-16,    -3.072933E-16,
  2.425000E+02,     1.907620E-16,     2.676210E-16,    -9.477294E-17,    -4.056317E-16,     7.160145E-16,     9.702807E-16,     1.587672E-16,     2.242285E-16,    -2.237726E-16,    -3.208744E-16,    -2.037688E-16,
  2.430000E+02,     1.907620E-16,    -2.645264E-17,     1.950900E-16,     4.720063E-16,    -9.122531E-17,    -3.432712E-16,     6.601929E-16,     7.544995E-16,    -5.021557E-16,     1.693106E-16,     9.379738E-16,
  2.435000E+02,     1.907620E-16,    -8.291494E-16,    -4.487218E-16,     8.527698E-16,     4.676658E-16,     1.193175E-16,     3.433122E-16,     6.937826E-16,     3.675271E-16,     7.165207E-16,    -3.535557E-16,
  2.440000E+02,     1.907620E-16,     4.262972E-16,    -4.927530E-16,     2.277333E-16,     4.185288E-16,    -6.329605E-16,     2.943530E-16,    -5.170401E-16,     3.056672E-18,    -8.271754E-16,     4.020409E-16,
  2.445000E+02,     1.907620E-16,     1.185541E-15,     2.292194E-16,     5.573236E-17,     5.272414E-16,     8.628256E-16,    -4.124660E-16,    -4.206752E-16,     6.476930E-16,     7.593435E-16,     6.476068E-16,
  2.450000E+02,     1.907620E-16,     3.253566E-16,    -5.976403E-16,     8.272534E-16,    -3.226103E-16,     3.792236E-17,     4.748366E-16,    -1.136372E-16,    -3.906999E-16,     8.508173E-16,    -2.696553E-16,
  2.455000E+02,     1.907620E-16,     2.232417E-16,    -1.308879E-16,     7.027060E-16,     1.003364E-16,     8.471500E-17,    -3.732186E-16,     8.105153E-16,     3.223171E-16,     6.109603E-16,     2.670111E-16,
  2.460000E+02,     1.907620E-16,     3.454177E-16,     1.171301E-16,     9.912765E-16,    -1.962743E-17,     2.215679E-17,     4.625391E-16,     1.174528E-16,    -2.189335E-16,     5.418532E-16,    -9.700310E-17,
  2.465000E+02,     1.907620E-16,     5.180702E-16,     9.712643E-16,     2.958872E-16,     2.355101E-17,     5.994932E-18,     4.028475E-16,     2.860878E-16,    -3.506894E-16,     7.843330E-16,     5.324874E-16,
  2.470000E+02,     1.907620E-16,     2.857666E-16,     3.490459E-16,     6.595996E-17,     4.981768E-16,    -2.352673E-20,     1.168406E-15,     3.370405E-16,    -2.191817E-16,     7.686869E-17,     4.306484E-16,
  2.475000E+02,     1.907620E-16,     8.399990E-16,     2.777119E-16,     4.963576E-16,     3.103600E-16,     9.965436E-17,     4.805317E-16,    -5.057148E-16,     5.348666E-16,    -2.002087E-16,    -2.091955E-16,
  2.480000E+02,     1.907620E-16,     1.297741E-16,     4.719028E-16,     6.254530E-16,     3.128890E-16,     7.004235E-17,    -3.252739E-17,    -1.029371E-16,     4.957495E-16,    -9.279313E-16,     5.614727E-16,
  2.485000E+02,     1.907620E-16,    -1.214419E-16,     4.824677E-16,     4.099348E-16,     4.686513E-17,     8.815131E-16,    -3.836918E-16,     5.772244E-16,     2.573625E-16,     1.671849E-16,    -4.870791E-17,
  2.490000E+02,     1.907620E-16,     1.142907E-15,     2.959051E-16,     3.395557E-16,     1.368956E-16,     6.790039E-16,     6.594196E-17,    -1.058357E-16,     8.249565E-16,     3.733040E-16,     1.649535E-16,
  2.495000E+02,     1.907620E-16,     3.993559E-16,     8.745439E-16,     8.173433E-16,    -2.143171E-16,     5.993114E-16,     8.412966E-16,     4.053317E-16,     1.129559E-15,    -4.827962E-17,     4.968556E-16,
